gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	Imm.DAM.0	Imm.DAM.1	Imm.Interferon.0	Imm.M0Like.0	Imm.M0Like.1	Imm.M0Like.2	Imm.MHCII.0	Imm.PVM.0	Imm.Proliferative.0	MeV.Endothelial.0	MeV.Endothelial.1	MeV.Endothelial.2	MeV.Endothelial.3	MeV.Epithelial.0	MeV.Fib.0	MeV.Fib.1	MeV.Fib.2	MeV.Fib.3	MeV.Fib.4	MeV.Fib.5	MeV.FibCollagen.0	MeV.FibCollagen.1	MeV.FibCollagen.2	MeV.FibCollagen.3	MeV.FibLaminin.0	MeV.FibProlif.0	MeV.FibUnknown.6	MeV.ImmuneDoublets.0	MeV.LowQuality.0	MeV.Pericytes.0	MeV.SMC.0	MeV.VLMC.0	MeV.VLMC.1	Neu.CSFcN.0	Neu.Epend.0
GABRA4	P48169	True	GBRA4_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC0A4D14F1F	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRA4	P48169	True	GBRA4_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC037D00C2D	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRA4	P48169	True	GBRA4_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC0427318F8	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRA4	P48169	True	GBRA4_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC0C7F2D78A	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRA4	P48169	True	GBRA4_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC036D6461D	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRA4	P48169	True	GBRA4_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC073FFE73B	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRA4	P48169	True	GBRA4_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC0C3955731	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRA4	P48169	True	GBRA4_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC0DD56DB44	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRA4	P48169	True	GBRA4_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC0FC4FC314	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRA4	P48169	True	GBRA4_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC03E84DB89	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRA4	P48169	True	GBRA4_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC031709092	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC02E11E649	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC03D4A3AB5	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC0FF85A104	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC0A4D14F1F	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC037D00C2D	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC0427318F8	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC0C7F2D78A	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC036D6461D	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC073FFE73B	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC0C3955731	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC0DD56DB44	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC0FC4FC314	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC03E84DB89	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC031709092	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRG2	P18507	True	GBRG2_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC02E11E649	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRG2	P18507	True	GBRG2_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC03D4A3AB5	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRG2	P18507	True	GBRG2_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC0FF85A104	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRG2	P18507	True	GBRG2_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC0A4D14F1F	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRG2	P18507	True	GBRG2_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC037D00C2D	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRG2	P18507	True	GBRG2_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC0427318F8	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRG2	P18507	True	GBRG2_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC0C7F2D78A	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRG2	P18507	True	GBRG2_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC036D6461D	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRG2	P18507	True	GBRG2_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC073FFE73B	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRG2	P18507	True	GBRG2_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC0C3955731	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRG2	P18507	True	GBRG2_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC0DD56DB44	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRG2	P18507	True	GBRG2_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC0FC4FC314	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRG2	P18507	True	GBRG2_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC03E84DB89	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRG2	P18507	True	GBRG2_HUMAN	GABA-A_α4β3γ2S_complex	CPI-CC031709092	0.0	0.0	0.0	0.0	0.0384	0.0066	0.0	0.0151	0.0	0.0133	0.0575	0.0181	0.0478	0.0	0.0203	0.0	0.0199	0.0262	0.0	0.018	0.0156	0.0	0.0	0.0016	0.0166	0.0	0.0198	0.0	0.0269	0.037	0.073	0.0137	0.0173	0.0932	0.077
GABRA4	P48169	True	GBRA4_HUMAN	GABA-A_α4β3δ_complex	CPI-CC075C2A034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRA4	P48169	True	GBRA4_HUMAN	GABA-A_α4β3δ_complex	CPI-CC05ABD096D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRA4	P48169	True	GBRA4_HUMAN	GABA-A_α4β3δ_complex	CPI-CC08DE7A4C9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRA4	P48169	True	GBRA4_HUMAN	GABA-A_α4β3δ_complex	CPI-CC0239D7DCB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRA4	P48169	True	GBRA4_HUMAN	GABA-A_α4β3δ_complex	CPI-CC05AFFB230	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRA4	P48169	True	GBRA4_HUMAN	GABA-A_α4β3δ_complex	CPI-CC09B5F8EE8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRA4	P48169	True	GBRA4_HUMAN	GABA-A_α4β3δ_complex	CPI-CC0837D29EF	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRA4	P48169	True	GBRA4_HUMAN	GABA-A_α4β3δ_complex	CPI-CC0288E0E07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRA4	P48169	True	GBRA4_HUMAN	GABA-A_α4β3δ_complex	CPI-CC01BA75A57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRA4	P48169	True	GBRA4_HUMAN	GABA-A_α4β3δ_complex	CPI-CC081DAF6DB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRA4	P48169	True	GBRA4_HUMAN	GABA-A_α4β3δ_complex	CPI-CC024289D1D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRA4	P48169	True	GBRA4_HUMAN	GABA-A_α4β3δ_complex	CPI-CC07B7FCAD0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRA4	P48169	True	GBRA4_HUMAN	GABA-A_α4β3δ_complex	CPI-CC07AB490D5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRA4	P48169	True	GBRA4_HUMAN	GABA-A_α4β3δ_complex	CPI-CC049DDFB08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α4β3δ_complex	CPI-CC075C2A034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α4β3δ_complex	CPI-CC05ABD096D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α4β3δ_complex	CPI-CC08DE7A4C9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α4β3δ_complex	CPI-CC0239D7DCB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α4β3δ_complex	CPI-CC05AFFB230	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α4β3δ_complex	CPI-CC09B5F8EE8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α4β3δ_complex	CPI-CC0837D29EF	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α4β3δ_complex	CPI-CC0288E0E07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α4β3δ_complex	CPI-CC01BA75A57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α4β3δ_complex	CPI-CC081DAF6DB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α4β3δ_complex	CPI-CC024289D1D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α4β3δ_complex	CPI-CC07B7FCAD0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α4β3δ_complex	CPI-CC07AB490D5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
